job_card_date,BAJAJ_PULSAR_180_AIR_FILTER_Weekly_Count
2017-07-23,2
2017-07-30,3
2017-08-06,3
2017-08-13,2
2017-08-20,1
2017-08-27,1
2017-09-03,2
2017-09-10,3
2017-09-17,0
2017-09-24,1
2017-10-01,0
2017-10-08,2
2017-10-15,3
2017-10-22,2
2017-10-29,0
2017-11-05,0
2017-11-12,1
2017-11-19,2
2017-11-26,0
2017-12-03,4
2017-12-10,4
2017-12-17,2
2017-12-24,2
2017-12-31,2
2018-01-07,0
2018-01-14,1
2018-01-21,2
2018-01-28,2
2018-02-04,3
2018-02-11,5
2018-02-18,2
2018-02-25,4
2018-03-04,1
2018-03-11,1
2018-03-18,0
2018-03-25,1
2018-04-01,2
2018-04-08,1
2018-04-15,1
2018-04-22,2
2018-04-29,3
2018-05-06,2
2018-05-13,2
2018-05-20,2
2018-05-27,3
2018-06-03,4
2018-06-10,2
2018-06-17,4
2018-06-24,1
2018-07-01,2
2018-07-08,2
2018-07-15,3
2018-07-22,5
2018-07-29,3
2018-08-05,3
2018-08-12,2
2018-08-19,1
2018-08-26,6
2018-09-02,0
2018-09-09,3
2018-09-16,4
2018-09-23,2
2018-09-30,1
2018-10-07,2
2018-10-14,4
2018-10-21,5
2018-10-28,6
2018-11-04,7
2018-11-11,0
2018-11-18,2
2018-11-25,1
2018-12-02,2
2018-12-09,2
2018-12-16,0
2018-12-23,3
2018-12-30,3
2019-01-06,1
